Home Walnuts WS,Irrigation Zone 24"-48",Soil Moisture 12",Soil Moisture 24",Soil Moisture 36",Soil Moisture 48",Soil Moisture 60",Pressure Switch - Calculated
5/22/2020 1:00:00 AM,102.83,16.78,29.74,34.53,38.56,32.58,0
5/22/2020 12:00:00 AM,102.8,16.79,29.73,34.52,38.56,32.56,0
5/21/2020 11:00:00 PM,102.77,16.8,29.7,34.51,38.56,32.55,0
5/21/2020 10:00:00 PM,102.74,16.81,29.67,34.5,38.57,32.53,0
5/21/2020 9:00:00 PM,102.71,16.81,29.65,34.49,38.57,32.52,0
5/21/2020 8:00:00 PM,102.67,16.79,29.62,34.48,38.58,32.5,0
5/21/2020 7:00:00 PM,102.66,16.77,29.6,34.47,38.59,32.5,0
5/21/2020 6:00:00 PM,102.67,16.74,29.59,34.48,38.6,32.5,0
5/21/2020 5:00:00 PM,102.71,16.72,29.61,34.5,38.6,32.51,0
5/21/2020 4:00:00 PM,102.79,16.72,29.64,34.54,38.61,32.53,0
5/21/2020 3:00:00 PM,102.91,16.7,29.7,34.59,38.62,32.56,0
5/21/2020 2:00:00 PM,103.03,16.69,29.76,34.65,38.62,32.59,0
5/21/2020 1:00:00 PM,103.17,16.67,29.83,34.71,38.63,32.63,0
5/21/2020 12:00:00 PM,103.32,16.67,29.91,34.77,38.64,32.67,0
5/21/2020 11:00:00 AM,103.47,16.68,29.99,34.82,38.65,32.71,0
5/21/2020 10:00:00 AM,103.61,16.7,30.08,34.87,38.66,32.74,0
5/21/2020 9:00:00 AM,103.73,16.71,30.16,34.9,38.67,32.76,0
5/21/2020 8:00:00 AM,103.84,16.73,30.24,34.92,38.68,32.78,0
5/21/2020 7:00:00 AM,103.92,16.76,30.3,34.93,38.68,32.77,0
5/21/2020 6:00:00 AM,103.92,16.78,30.3,34.94,38.68,32.76,0
5/21/2020 5:00:00 AM,103.9,16.8,30.29,34.93,38.68,32.75,0
5/21/2020 4:00:00 AM,103.89,16.82,30.27,34.93,38.69,32.74,0
5/21/2020 3:00:00 AM,103.87,16.84,30.26,34.92,38.69,32.73,0
5/21/2020 2:00:00 AM,103.85,16.86,30.24,34.92,38.69,32.71,0
5/21/2020 1:00:00 AM,103.84,16.88,30.23,34.91,38.7,32.7,0
5/21/2020 12:00:00 AM,103.83,16.89,30.22,34.91,38.7,32.69,0
5/20/2020 11:00:00 PM,103.79,16.9,30.19,34.9,38.7,32.67,0
5/20/2020 10:00:00 PM,103.76,16.9,30.16,34.9,38.71,32.66,0
5/20/2020 9:00:00 PM,103.73,16.9,30.13,34.89,38.71,32.64,0
5/20/2020 8:00:00 PM,103.69,16.9,30.1,34.87,38.71,32.63,0
5/20/2020 7:00:00 PM,103.65,16.88,30.07,34.87,38.72,32.62,0
5/20/2020 6:00:00 PM,103.64,16.85,30.05,34.87,38.72,32.61,0
5/20/2020 5:00:00 PM,103.68,16.83,30.06,34.88,38.73,32.62,0
5/20/2020 4:00:00 PM,103.75,16.82,30.09,34.91,38.74,32.64,0
5/20/2020 3:00:00 PM,103.84,16.8,30.14,34.95,38.75,32.66,0
5/20/2020 2:00:00 PM,103.95,16.8,30.2,35,38.75,32.69,0
5/20/2020 1:00:00 PM,104.1,16.8,30.27,35.06,38.77,32.72,0
5/20/2020 12:00:00 PM,104.23,16.81,30.34,35.11,38.78,32.76,0
5/20/2020 11:00:00 AM,104.37,16.83,30.42,35.16,38.79,32.79,0
5/20/2020 10:00:00 AM,104.49,16.84,30.5,35.2,38.79,32.82,0
5/20/2020 9:00:00 AM,104.59,16.86,30.56,35.22,38.8,32.84,0
5/20/2020 8:00:00 AM,104.67,16.88,30.62,35.24,38.81,32.84,0
5/20/2020 7:00:00 AM,104.71,16.89,30.65,35.24,38.82,32.83,0
5/20/2020 6:00:00 AM,104.73,16.92,30.67,35.24,38.82,32.82,0
5/20/2020 5:00:00 AM,104.72,16.94,30.66,35.24,38.82,32.81,0
5/20/2020 4:00:00 AM,104.71,16.95,30.65,35.24,38.82,32.8,0
5/20/2020 3:00:00 AM,104.71,16.97,30.64,35.24,38.83,32.79,0
5/20/2020 2:00:00 AM,104.7,16.98,30.64,35.24,38.83,32.78,0
5/20/2020 1:00:00 AM,104.69,16.99,30.63,35.23,38.83,32.77,0
5/20/2020 12:00:00 AM,104.68,17,30.62,35.23,38.84,32.75,0
5/19/2020 11:00:00 PM,104.66,17.01,30.6,35.22,38.84,32.74,0
5/19/2020 10:00:00 PM,104.65,17.02,30.59,35.22,38.84,32.73,0
5/19/2020 9:00:00 PM,104.63,17.01,30.57,35.21,38.85,32.72,0
5/19/2020 8:00:00 PM,104.59,17,30.54,35.21,38.85,32.7,0
5/19/2020 7:00:00 PM,104.57,16.98,30.52,35.2,38.85,32.69,0
5/19/2020 6:00:00 PM,104.57,16.96,30.51,35.2,38.86,32.69,0
5/19/2020 5:00:00 PM,104.61,16.95,30.53,35.22,38.87,32.7,0
5/19/2020 4:00:00 PM,104.69,16.94,30.56,35.25,38.88,32.71,0
5/19/2020 3:00:00 PM,104.78,16.9,30.61,35.29,38.89,32.74,0
5/19/2020 2:00:00 PM,104.9,16.9,30.67,35.34,38.89,32.77,0
5/19/2020 1:00:00 PM,105.02,16.9,30.73,35.39,38.9,32.81,0
5/19/2020 12:00:00 PM,105.15,16.91,30.8,35.43,38.91,32.84,0
5/19/2020 11:00:00 AM,105.27,16.92,30.88,35.47,38.92,32.87,0
5/19/2020 10:00:00 AM,105.37,16.93,30.94,35.5,38.93,32.89,0
5/19/2020 9:00:00 AM,105.47,16.94,31.02,35.52,38.94,32.9,0
5/19/2020 8:00:00 AM,105.55,16.96,31.08,35.53,38.95,32.9,0
5/19/2020 7:00:00 AM,105.6,16.98,31.12,35.54,38.95,32.89,0
5/19/2020 6:00:00 AM,105.62,17,31.13,35.54,38.95,32.88,0
5/19/2020 5:00:00 AM,105.61,17.01,31.12,35.53,38.96,32.87,0
5/19/2020 4:00:00 AM,105.6,17.02,31.11,35.53,38.96,32.86,0
5/19/2020 3:00:00 AM,105.59,17.04,31.1,35.53,38.96,32.85,0
5/19/2020 2:00:00 AM,105.57,17.05,31.09,35.52,38.96,32.83,0
5/19/2020 1:00:00 AM,105.56,17.07,31.07,35.52,38.96,32.82,0
5/19/2020 12:00:00 AM,105.55,17.09,31.06,35.52,38.96,32.81,0
5/18/2020 11:00:00 PM,105.53,17.1,31.05,35.52,38.97,32.8,0
5/18/2020 10:00:00 PM,105.51,17.12,31.03,35.52,38.97,32.79,0
5/18/2020 9:00:00 PM,105.49,17.14,31.01,35.51,38.97,32.78,0
5/18/2020 8:00:00 PM,105.46,17.15,30.99,35.5,38.97,32.76,0
5/18/2020 7:00:00 PM,105.43,17.15,30.97,35.49,38.97,32.75,0
5/18/2020 6:00:00 PM,105.4,17.14,30.93,35.5,38.97,32.73,0
5/18/2020 5:00:00 PM,105.39,17.14,30.91,35.49,38.98,32.72,0
5/18/2020 4:00:00 PM,105.39,17.13,30.91,35.49,38.99,32.73,0
5/18/2020 3:00:00 PM,105.44,17.13,30.93,35.51,39,32.74,0
5/18/2020 2:00:00 PM,105.54,17.14,30.98,35.55,39.01,32.76,0
5/18/2020 1:00:00 PM,105.63,17.15,31.03,35.59,39.01,32.79,0
5/18/2020 12:00:00 PM,105.72,17.16,31.07,35.62,39.02,32.81,0
5/18/2020 11:00:00 AM,105.83,17.16,31.14,35.66,39.03,32.84,0
5/18/2020 10:00:00 AM,105.94,17.18,31.21,35.69,39.04,32.87,0
5/18/2020 9:00:00 AM,106.05,17.2,31.28,35.72,39.05,32.88,0
5/18/2020 8:00:00 AM,106.13,17.21,31.34,35.73,39.06,32.88,0
5/18/2020 7:00:00 AM,106.17,17.25,31.37,35.74,39.06,32.88,0
5/18/2020 6:00:00 AM,106.16,17.26,31.37,35.73,39.06,32.86,0
5/18/2020 5:00:00 AM,106.15,17.29,31.36,35.73,39.06,32.85,0
5/18/2020 4:00:00 AM,106.13,17.31,31.34,35.72,39.07,32.84,0
5/18/2020 3:00:00 AM,106.1,17.32,31.31,35.71,39.08,32.83,0
5/18/2020 2:00:00 AM,106.07,17.34,31.28,35.71,39.08,32.82,0
5/18/2020 1:00:00 AM,106.06,17.35,31.27,35.71,39.08,32.81,0
5/18/2020 12:00:00 AM,106.04,17.37,31.26,35.7,39.09,32.79,0
5/17/2020 11:00:00 PM,106.03,17.38,31.24,35.7,39.09,32.78,0
5/17/2020 10:00:00 PM,106.01,17.4,31.22,35.69,39.1,32.76,0
5/17/2020 9:00:00 PM,105.98,17.4,31.21,35.68,39.1,32.75,0
5/17/2020 8:00:00 PM,105.96,17.41,31.18,35.67,39.1,32.74,0
5/17/2020 7:00:00 PM,105.93,17.43,31.16,35.67,39.11,32.73,0
5/17/2020 6:00:00 PM,105.96,17.43,31.16,35.68,39.12,32.74,0
5/17/2020 5:00:00 PM,105.99,17.43,31.17,35.69,39.13,32.75,0
5/17/2020 4:00:00 PM,106.04,17.46,31.18,35.72,39.13,32.76,0
5/17/2020 3:00:00 PM,106.16,17.48,31.24,35.78,39.15,32.8,0
5/17/2020 2:00:00 PM,106.32,17.5,31.31,35.85,39.16,32.84,0
5/17/2020 1:00:00 PM,106.47,17.52,31.39,35.91,39.17,32.89,0
5/17/2020 12:00:00 PM,106.61,17.54,31.46,35.97,39.18,32.93,0
5/17/2020 11:00:00 AM,106.75,17.56,31.54,36.02,39.19,32.96,0
5/17/2020 10:00:00 AM,106.9,17.58,31.63,36.06,39.21,32.99,0
5/17/2020 9:00:00 AM,106.96,17.6,31.68,36.07,39.21,32.99,0
5/17/2020 8:00:00 AM,106.99,17.61,31.71,36.07,39.21,32.98,0
5/17/2020 7:00:00 AM,106.99,17.64,31.7,36.07,39.22,32.97,0
5/17/2020 6:00:00 AM,106.98,17.66,31.69,36.07,39.22,32.96,0
5/17/2020 5:00:00 AM,106.96,17.67,31.67,36.06,39.22,32.95,0
5/17/2020 4:00:00 AM,106.97,17.68,31.67,36.06,39.23,32.94,0
5/17/2020 3:00:00 AM,106.96,17.69,31.67,36.06,39.23,32.93,0
5/17/2020 2:00:00 AM,106.96,17.71,31.67,36.05,39.24,32.92,0
5/17/2020 1:00:00 AM,106.95,17.72,31.66,36.04,39.24,32.9,0
5/17/2020 12:00:00 AM,106.92,17.74,31.64,36.04,39.24,32.89,0
5/16/2020 11:00:00 PM,106.89,17.77,31.62,36.03,39.25,32.88,0
5/16/2020 10:00:00 PM,106.87,17.78,31.59,36.02,39.25,32.86,0
5/16/2020 9:00:00 PM,106.83,17.77,31.56,36.01,39.25,32.85,0
5/16/2020 8:00:00 PM,106.81,17.76,31.54,36.01,39.26,32.84,0
5/16/2020 7:00:00 PM,106.79,17.76,31.52,36,39.27,32.83,0
5/16/2020 6:00:00 PM,106.77,17.75,31.49,36,39.27,32.83,0
5/16/2020 5:00:00 PM,106.81,17.74,31.5,36.02,39.28,32.84,0
5/16/2020 4:00:00 PM,106.88,17.75,31.53,36.06,39.3,32.87,0
5/16/2020 3:00:00 PM,106.96,17.75,31.56,36.09,39.31,32.9,0
5/16/2020 2:00:00 PM,107.08,17.77,31.61,36.15,39.32,32.93,0
5/16/2020 1:00:00 PM,107.25,17.79,31.69,36.22,39.33,32.98,0
5/16/2020 12:00:00 PM,107.39,17.82,31.76,36.29,39.34,33.01,0
5/16/2020 11:00:00 AM,107.53,17.84,31.83,36.34,39.36,33.06,0
5/16/2020 10:00:00 AM,107.7,17.86,31.92,36.41,39.37,33.1,0
5/16/2020 9:00:00 AM,107.81,17.89,31.99,36.44,39.38,33.12,0
5/16/2020 8:00:00 AM,107.89,17.91,32.03,36.47,39.39,33.13,0
5/16/2020 7:00:00 AM,107.96,17.93,32.08,36.48,39.4,33.14,0
5/16/2020 6:00:00 AM,107.99,17.97,32.1,36.48,39.4,33.13,0
5/16/2020 5:00:00 AM,108,17.99,32.11,36.48,39.41,33.12,0
5/16/2020 4:00:00 AM,108,18.02,32.11,36.48,39.42,33.11,0
5/16/2020 3:00:00 AM,108,18.02,32.11,36.48,39.42,33.1,0
5/16/2020 2:00:00 AM,108,18.03,32.1,36.47,39.42,33.09,0
5/16/2020 1:00:00 AM,107.99,18.03,32.09,36.47,39.42,33.08,0
5/16/2020 12:00:00 AM,107.98,18.05,32.08,36.47,39.43,33.06,0
5/15/2020 11:00:00 PM,107.96,18.07,32.07,36.46,39.43,33.05,0
5/15/2020 10:00:00 PM,107.95,18.07,32.05,36.46,39.44,33.04,0
5/15/2020 9:00:00 PM,107.93,18.08,32.04,36.45,39.44,33.03,0
5/15/2020 8:00:00 PM,107.91,18.07,32.02,36.44,39.45,33.02,0
5/15/2020 7:00:00 PM,107.89,18.07,32,36.44,39.45,33.01,0
5/15/2020 6:00:00 PM,107.87,18.03,31.98,36.43,39.46,33,0
5/15/2020 5:00:00 PM,107.89,18.01,31.98,36.45,39.47,33.01,0
5/15/2020 4:00:00 PM,107.97,18,32,36.48,39.48,33.03,0
5/15/2020 3:00:00 PM,108.07,18,32.05,36.54,39.49,33.07,0
5/15/2020 2:00:00 PM,108.19,18.01,32.1,36.58,39.5,33.1,0
5/15/2020 1:00:00 PM,108.31,18.02,32.16,36.64,39.51,33.13,0
5/15/2020 12:00:00 PM,108.43,18.03,32.22,36.69,39.53,33.17,0
5/15/2020 11:00:00 AM,108.56,18.06,32.28,36.74,39.54,33.21,0
5/15/2020 10:00:00 AM,108.71,18.08,32.36,36.79,39.56,33.25,0
5/15/2020 9:00:00 AM,108.81,18.1,32.43,36.82,39.57,33.26,0
5/15/2020 8:00:00 AM,108.88,18.12,32.47,36.83,39.58,33.26,0
5/15/2020 7:00:00 AM,108.91,18.14,32.49,36.84,39.58,33.25,0
5/15/2020 6:00:00 AM,108.92,18.16,32.49,36.84,39.58,33.24,0
5/15/2020 5:00:00 AM,108.91,18.18,32.48,36.83,39.59,33.22,0
5/15/2020 4:00:00 AM,108.9,18.19,32.48,36.83,39.59,33.22,0
5/15/2020 3:00:00 AM,108.89,18.21,32.47,36.83,39.59,33.2,0
5/15/2020 2:00:00 AM,108.89,18.22,32.46,36.83,39.6,33.19,0
5/15/2020 1:00:00 AM,108.87,18.23,32.45,36.82,39.6,33.18,0
5/15/2020 12:00:00 AM,108.86,18.23,32.44,36.82,39.6,33.17,0
5/14/2020 11:00:00 PM,108.84,18.24,32.43,36.82,39.6,33.16,0
5/14/2020 10:00:00 PM,108.85,18.23,32.42,36.82,39.61,33.15,0
5/14/2020 9:00:00 PM,108.84,18.23,32.42,36.81,39.61,33.14,0
5/14/2020 8:00:00 PM,108.84,18.23,32.42,36.81,39.62,33.13,0
5/14/2020 7:00:00 PM,108.83,18.21,32.4,36.81,39.62,33.12,0
5/14/2020 6:00:00 PM,108.83,18.2,32.4,36.81,39.62,33.12,0
5/14/2020 5:00:00 PM,108.84,18.19,32.4,36.81,39.63,33.12,0
5/14/2020 4:00:00 PM,108.9,18.2,32.42,36.84,39.64,33.13,0
5/14/2020 3:00:00 PM,108.99,18.2,32.46,36.88,39.65,33.16,0
5/14/2020 2:00:00 PM,109.09,18.21,32.5,36.92,39.66,33.2,0
5/14/2020 1:00:00 PM,109.19,18.23,32.55,36.96,39.68,33.22,0
5/14/2020 12:00:00 PM,109.31,18.24,32.61,37.01,39.69,33.25,0
5/14/2020 11:00:00 AM,109.41,18.27,32.67,37.04,39.7,33.28,0
5/14/2020 10:00:00 AM,109.5,18.29,32.72,37.07,39.71,33.29,0
5/14/2020 9:00:00 AM,109.56,18.31,32.75,37.09,39.72,33.29,0
5/14/2020 8:00:00 AM,109.61,18.33,32.78,37.1,39.73,33.28,0
5/14/2020 7:00:00 AM,109.63,18.34,32.79,37.1,39.73,33.27,0
5/14/2020 6:00:00 AM,109.64,18.37,32.8,37.1,39.74,33.27,0
5/14/2020 5:00:00 AM,109.65,18.38,32.81,37.1,39.74,33.26,0
5/14/2020 4:00:00 AM,109.65,18.39,32.81,37.1,39.74,33.25,0
5/14/2020 3:00:00 AM,109.65,18.4,32.81,37.1,39.75,33.24,0
5/14/2020 2:00:00 AM,109.66,18.41,32.82,37.1,39.75,33.22,0
5/14/2020 1:00:00 AM,109.66,18.43,32.82,37.1,39.75,33.21,0
5/14/2020 12:00:00 AM,109.67,18.44,32.82,37.1,39.75,33.2,0
5/13/2020 11:00:00 PM,109.67,18.44,32.82,37.1,39.75,33.19,0
5/13/2020 10:00:00 PM,109.67,18.45,32.82,37.09,39.76,33.18,0
5/13/2020 9:00:00 PM,109.66,18.45,32.82,37.09,39.76,33.17,0
5/13/2020 8:00:00 PM,109.66,18.45,32.81,37.09,39.77,33.16,0
5/13/2020 7:00:00 PM,109.65,18.45,32.8,37.08,39.77,33.15,0
5/13/2020 6:00:00 PM,109.65,18.45,32.8,37.08,39.77,33.14,0
5/13/2020 5:00:00 PM,109.67,18.45,32.8,37.09,39.78,33.14,0
5/13/2020 4:00:00 PM,109.7,18.46,32.81,37.1,39.79,33.15,0
5/13/2020 3:00:00 PM,109.77,18.47,32.85,37.12,39.8,33.16,0
5/13/2020 2:00:00 PM,109.82,18.48,32.87,37.14,39.81,33.17,0
5/13/2020 1:00:00 PM,109.86,18.49,32.89,37.16,39.81,33.18,0
5/13/2020 12:00:00 PM,109.98,18.51,32.95,37.2,39.83,33.21,0
5/13/2020 11:00:00 AM,110.06,18.53,32.99,37.23,39.84,33.23,0
5/13/2020 10:00:00 AM,110.15,18.56,33.04,37.26,39.85,33.24,0
5/13/2020 9:00:00 AM,110.23,18.58,33.09,37.29,39.86,33.25,0
5/13/2020 8:00:00 AM,110.32,18.61,33.14,37.31,39.87,33.25,0
5/13/2020 7:00:00 AM,110.36,18.63,33.17,37.32,39.87,33.24,0
5/13/2020 6:00:00 AM,110.37,18.65,33.18,37.32,39.88,33.23,0
5/13/2020 5:00:00 AM,110.37,18.67,33.18,37.32,39.88,33.21,0
5/13/2020 4:00:00 AM,110.36,18.69,33.17,37.32,39.88,33.2,0
5/13/2020 3:00:00 AM,110.36,18.71,33.17,37.31,39.88,33.19,0
5/13/2020 2:00:00 AM,110.35,18.74,33.16,37.31,39.88,33.18,0
5/13/2020 1:00:00 AM,110.36,18.76,33.16,37.31,39.88,33.17,0
5/13/2020 12:00:00 AM,110.36,18.78,33.16,37.31,39.88,33.15,0
5/12/2020 11:00:00 PM,110.36,18.8,33.16,37.3,39.89,33.14,0
5/12/2020 10:00:00 PM,110.36,18.82,33.16,37.3,39.89,33.13,0
5/12/2020 9:00:00 PM,110.34,18.83,33.16,37.29,39.89,33.12,0
5/12/2020 8:00:00 PM,110.33,18.84,33.14,37.29,39.89,33.11,0
5/12/2020 7:00:00 PM,110.33,18.84,33.14,37.29,39.9,33.1,0
5/12/2020 6:00:00 PM,110.34,18.85,33.14,37.29,39.91,33.1,0
5/12/2020 5:00:00 PM,110.38,18.85,33.15,37.31,39.92,33.11,0
5/12/2020 4:00:00 PM,110.42,18.87,33.17,37.33,39.93,33.12,0
5/12/2020 3:00:00 PM,110.5,18.88,33.2,37.36,39.94,33.14,0
5/12/2020 2:00:00 PM,110.6,18.9,33.25,37.4,39.95,33.17,0
5/12/2020 1:00:00 PM,110.73,18.94,33.32,37.45,39.96,33.21,0
5/12/2020 12:00:00 PM,110.83,18.96,33.36,37.49,39.97,33.24,0
5/12/2020 11:00:00 AM,110.94,18.99,33.43,37.53,39.98,33.27,0
5/12/2020 10:00:00 AM,111.09,19.02,33.51,37.58,40,33.3,0
5/12/2020 9:00:00 AM,111.2,19.04,33.58,37.61,40.01,33.3,0
5/12/2020 8:00:00 AM,111.25,19.06,33.62,37.62,40.02,33.29,0
5/12/2020 7:00:00 AM,111.26,19.08,33.63,37.61,40.02,33.28,0
5/12/2020 6:00:00 AM,111.26,19.1,33.63,37.61,40.02,33.27,0
5/12/2020 5:00:00 AM,111.26,19.12,33.64,37.61,40.02,33.26,0
5/12/2020 4:00:00 AM,111.26,19.14,33.64,37.6,40.02,33.25,0
