Lynnâ€™s Block WS,Pressure On/Off,Soil Moisture 8 in,Soil Moisture 16 in,Soil Moisture 24 in,Soil Moisture 32 in,Soil Moisture 40 in,Soil Moisture 44 in,Soil Moisture 48 in
5/23/2020 12:00:00 AM,0,35.06,54.01,51.59,60.76,63.75,66.16,67.74
5/22/2020 12:00:00 AM,0,35.57,53.88,51.6,60.81,64.08,66.2,67.73
5/21/2020 12:00:00 AM,0,36.44,53.93,51.51,60.92,64.56,66.1,67.75
5/20/2020 12:00:00 AM,0,37.18,54.03,51.45,61.06,64.31,65.82,67.77
5/19/2020 12:00:00 AM,0,37.59,54.23,51.53,61.09,63.93,65.72,67.76
5/18/2020 12:00:00 AM,0,36.74,54.76,51.6,61.06,64.61,64.78,67.7
5/17/2020 12:00:00 AM,0,34.43,54.12,51.53,61.1,64.61,65.86,67.68
5/16/2020 12:00:00 AM,0,33.3,53.89,51.58,61.18,64.86,66.47,67.58
5/15/2020 12:00:00 AM,0,33.29,53.97,51.48,61.43,64.63,66.66,67.74
5/14/2020 12:00:00 AM,0,33.21,54.19,51.95,61.58,64.44,66.7,67.74
5/13/2020 12:00:00 AM,0,33.4,54.43,52.19,61.61,64.78,66.75,67.3
5/12/2020 12:00:00 AM,0,33.72,54.81,52.39,61.68,65.16,66.73,66.63
5/11/2020 12:00:00 AM,0,33.3,54.95,52.47,61.61,65.21,66.48,67.39
5/10/2020 12:00:00 AM,0,33.67,55.02,52.75,61.7,65.37,66.68,67.04
5/9/2020 12:00:00 AM,0,34.05,55.32,53.06,61.96,65.42,67.15,66.83
5/8/2020 12:00:00 AM,0,34.33,55.69,53.44,62.33,65.41,67.5,67.23
5/7/2020 12:00:00 AM,0,34.78,55.96,53.92,62.51,65.82,67.83,67.37
5/6/2020 12:00:00 AM,0,35.39,55.89,54.51,62.88,66.37,68.15,67.99
5/5/2020 12:00:00 AM,0,36.27,56.43,55.09,63.23,66.77,68.56,68.21
5/4/2020 12:00:00 AM,0,37.14,57.62,55.9,63.78,67.39,68.64,68.55
5/3/2020 12:00:00 AM,0,37.44,60.02,57.09,64.46,68.02,69.11,69.11
5/2/2020 12:00:00 AM,0.833,35.88,64.94,57.59,63.82,67.09,68.18,68.28
5/1/2020 12:00:00 AM,0.208,33.58,54.75,52.43,60.57,64.66,65.74,66.99
4/30/2020 12:00:00 AM,0,33.77,53.76,52.33,60.52,64.03,66.13,67.05
4/29/2020 12:00:00 AM,0,34.01,54.02,52.45,60.57,64.22,66.56,67.08
4/28/2020 12:00:00 AM,0,34.19,54.12,52.57,60.58,64.29,66.75,67.15
4/27/2020 12:00:00 AM,0,34.23,54.46,52.79,60.6,63.74,66.93,67.22
4/26/2020 12:00:00 AM,0,34.44,54.69,52.91,60.59,64.14,67.03,67.36
4/25/2020 12:00:00 AM,0,34.68,54.88,53.03,60.63,64.25,67.17,67.37
4/24/2020 12:00:00 AM,0,34.83,55.06,53.15,60.71,64.45,67.28,67.42
4/23/2020 12:00:00 AM,0,34.99,55.31,53.32,60.9,64.29,67.46,67.49
4/22/2020 12:00:00 AM,0,35.02,55.55,53.47,60.94,63.67,67.6,67.53
4/21/2020 12:00:00 AM,0,35.04,55.66,53.61,60.96,63.72,67.57,67.58
4/20/2020 12:00:00 AM,0,35.24,55.9,53.69,60.9,64.17,67.19,67.57
4/19/2020 12:00:00 AM,0,35.58,55.92,53.72,60.86,64.33,67.21,67.54
4/18/2020 12:00:00 AM,0,35.94,56.01,53.78,60.82,64.26,65.96,67.54
4/17/2020 12:00:00 AM,0,36.45,56.06,53.79,60.79,64.05,65.81,67.13
4/16/2020 12:00:00 AM,0,36.93,56.15,53.85,60.67,64.1,65.99,67.09
4/15/2020 12:00:00 AM,0,37.36,56.3,53.92,60.4,63.95,65.93,66.94
4/14/2020 12:00:00 AM,0,38.02,56.43,54.01,60.43,64.17,65.18,67.37
4/13/2020 12:00:00 AM,0,38.93,56.64,54.05,60.33,64.18,66.84,67.47
4/12/2020 12:00:00 AM,0,39.82,56.64,54.02,60.24,64.2,66.92,67.46
4/11/2020 12:00:00 AM,0,40.71,56.56,54.02,60.26,64.19,66.83,67.51
4/10/2020 12:00:00 AM,0,41.6,56.52,53.98,60.29,64.2,67.11,67.35
4/9/2020 12:00:00 AM,0,42.52,56.7,53.99,59.89,64.21,66.37,66.76
4/8/2020 12:00:00 AM,0,43.67,56.74,54.02,59.88,64.26,66.29,67.11
4/7/2020 12:00:00 AM,0,44.66,56.98,54.01,60.25,64.29,65.84,67.24
4/6/2020 12:00:00 AM,0,45.2,57.48,54.13,60.44,64.27,66.31,66.75
4/5/2020 12:00:00 AM,0,43.72,58.38,54.12,60.37,64.23,65.93,66.92
4/4/2020 12:00:00 AM,0,39.94,57.8,54.05,60.35,64.13,65.53,66.72
4/3/2020 12:00:00 AM,0,38.34,56.53,53.98,60.25,64.1,66.42,66.21
4/2/2020 12:00:00 AM,0,39.05,56.62,54.04,60.02,64.06,66.53,66.05
4/1/2020 12:00:00 AM,0,39.94,56.72,54.01,60.04,64.02,66.5,66.7
3/31/2020 12:00:00 AM,0,40.77,56.89,54.01,59.94,64.09,66.45,66.86
3/30/2020 12:00:00 AM,0,41.44,56.92,54.01,59.99,64.13,66.66,66.92
3/29/2020 12:00:00 AM,0,42.06,56.96,53.98,60.01,64.16,66.7,66.9
3/28/2020 12:00:00 AM,0,42.52,56.91,53.99,60.03,64.2,66.34,66.53
3/27/2020 12:00:00 AM,0,42.98,56.89,54.02,60.09,64.25,66.81,66.27
3/26/2020 12:00:00 AM,0,43.4,57.03,54.11,60.2,64.1,66.91,66.12
3/25/2020 12:00:00 AM,0,44.03,57.33,54.22,60.27,63.81,66.92,66.1
3/24/2020 12:00:00 AM,0,44.82,57.52,54.32,60.27,63.88,66.85,66.22
3/23/2020 12:00:00 AM,0,45.55,57.49,54.37,60.26,64.04,66.82,66.43
3/22/2020 12:00:00 AM,0,45.98,57.48,54.39,60.29,64.26,66.74,66.34
3/21/2020 12:00:00 AM,0,46.18,57.43,54.42,60.31,64.41,66.64,66.34
3/20/2020 12:00:00 AM,0,46.29,57.48,54.52,60.45,64.49,66.7,66.63
3/19/2020 12:00:00 AM,0,46.25,57.58,54.67,60.76,64.43,67.05,66.89
3/18/2020 12:00:00 AM,0,46.32,57.95,54.82,60.9,64.54,67.15,66.43
3/17/2020 12:00:00 AM,0,45.45,58.22,55.05,61.11,64.5,67.2,66.68
3/16/2020 12:00:00 AM,0,45.64,58.55,55.45,61.37,64.89,67.27,66.7
3/15/2020 12:00:00 AM,0,46.11,59.19,55.9,61.69,64.85,67.73,67.26
3/14/2020 12:00:00 AM,0,46.78,60.17,56.58,62.17,65.35,68.04,67.46
3/13/2020 12:00:00 AM,0.5,46.67,62.49,57.68,62.9,65.55,68.38,67.61
3/12/2020 12:00:00 AM,0.5,44.85,59.5,55.23,60.71,63.94,66.64,66.17
3/11/2020 12:00:00 AM,0,44.83,57.57,54.14,60.09,63.67,66.22,65.93
3/10/2020 12:00:00 AM,0,44.92,57.52,54.12,60.17,63.67,66.29,65.76
3/9/2020 12:00:00 AM,0,44.91,57.55,54.14,60.27,63.64,65.53,66.09
3/8/2020 12:00:00 AM,0,44.8,57.59,54.26,60.32,63.53,66.29,66.09
3/7/2020 12:00:00 AM,0,45.33,57.71,54.31,60.28,63.51,66.27,66.01
3/6/2020 12:00:00 AM,0,45.52,57.76,54.34,60.08,63.41,66.28,65.94
3/5/2020 12:00:00 AM,0,45.7,57.72,54.28,59.91,63.34,66.17,65.97
3/4/2020 12:00:00 AM,0,45.76,57.65,54.19,59.81,63.3,65.97,65.31
3/3/2020 12:00:00 AM,0,45.77,57.6,54.15,59.94,63.33,65.75,65.14
3/2/2020 12:00:00 AM,0,45.62,57.59,54.2,59.96,63.37,65.98,65.98
3/1/2020 12:00:00 AM,0,46,57.73,54.33,59.79,63.28,65.77,65.83
2/29/2020 12:00:00 AM,0,46.26,57.69,54.37,58.98,63.33,65.64,65.91
2/28/2020 12:00:00 AM,0,46.41,57.67,54.37,59.21,63.43,65.57,65.79
2/27/2020 12:00:00 AM,0,46.58,57.64,54.34,59.3,63.34,65.62,65.84
2/26/2020 12:00:00 AM,0,46.74,57.57,54.34,59.04,63.47,64.72,65.89
2/25/2020 12:00:00 AM,0,46.83,57.4,54.37,59.03,63.54,64.43,65.92
2/24/2020 12:00:00 AM,0,46.72,57.32,54.42,59.12,63.52,64.54,65.96
2/23/2020 12:00:00 AM,0,46.92,57.3,54.43,59.09,63.55,65,66.03
2/22/2020 12:00:00 AM,0,46.98,57.23,54.37,58.93,63.52,64.76,66.04
2/21/2020 12:00:00 AM,0,47.03,57.2,54.43,58.87,62.9,64.75,66.09
2/20/2020 12:00:00 AM,0,47.15,57.17,54.48,58.6,63.27,64.86,66.09
1/20/2020 12:00:00 AM,0,49.62,57.23,54.03,58.09,62.35,64.11,64.01
1/19/2020 12:00:00 AM,0,49.84,57.37,54.09,58.11,62.32,63.43,63.76
1/18/2020 12:00:00 AM,0,50.06,57.59,54.16,58.16,62.33,63.53,63.95
1/17/2020 12:00:00 AM,0,50.4,58.1,54.25,58.26,62.37,63.49,63.69
1/16/2020 12:00:00 AM,0,50.19,57.93,54.17,58.21,62.31,63.74,63.43
1/15/2020 12:00:00 AM,0,48.9,57.08,54.12,58.2,62.3,64.32,63.5
1/14/2020 12:00:00 AM,0,49.34,57.16,54.13,58.19,62.29,64.32,63.39
1/13/2020 12:00:00 AM,0,49.36,57.21,54.17,58.21,62.3,64.23,63.54
1/12/2020 12:00:00 AM,0,49.6,57.26,54.2,58.3,62.33,64.11,63.51
1/11/2020 12:00:00 AM,0,49.9,57.26,54.19,58.36,62.14,63.78,63.46
1/10/2020 12:00:00 AM,0,50.06,57.33,54.16,58.42,62.18,63.63,63.49
1/9/2020 12:00:00 AM,0,49.53,57.13,54.14,58.42,62.2,63.26,63.43
1/8/2020 12:00:00 AM,0,48.29,57.06,54.2,58.44,62.09,63.13,63.47
1/7/2020 12:00:00 AM,0,48.22,57.2,54.35,58.39,62.08,63.18,63.38
1/6/2020 12:00:00 AM,0,48.49,57.36,54.36,58.29,61.88,63.18,63.33
1/5/2020 12:00:00 AM,0,48.54,57.45,54.34,58.28,61.77,63.17,63.24
1/4/2020 12:00:00 AM,0,48.45,57.51,54.52,58.37,61.72,63.15,63.29
1/3/2020 12:00:00 AM,0,48.55,57.55,54.62,58.42,61.59,62.9,63.45
1/2/2020 12:00:00 AM,0,48.76,57.64,54.62,58.41,61.53,62.8,63.52
1/1/2020 12:00:00 AM,0,49.04,57.68,54.53,58.43,61.43,62.74,63.54
12/31/2019 12:00:00 AM,0,49.3,57.72,54.48,58.46,61.42,62.75,63.51
12/30/2019 12:00:00 AM,0,49.68,57.71,54.52,58.47,61.42,62.96,63.49
12/29/2019 12:00:00 AM,0,48.5,57.39,54.57,58.52,61.49,62.89,63.51
12/28/2019 12:00:00 AM,0,48.32,57.51,54.65,58.59,61.49,62.53,63.49
12/27/2019 12:00:00 AM,0,48.68,57.73,54.73,58.62,61.5,62.42,63.49
12/26/2019 12:00:00 AM,0,49.17,57.93,54.83,58.66,61.59,62.62,63.49
12/25/2019 12:00:00 AM,0,48.98,57.96,54.89,58.69,61.49,62.52,63.46
12/24/2019 12:00:00 AM,0,48.84,58.37,55.04,58.76,61.32,62.46,63.37
12/23/2019 12:00:00 AM,0,49.48,59.28,55.24,58.93,61.16,62.45,63.21
12/22/2019 12:00:00 AM,0,49.42,59.68,54.98,58.65,60.76,62.16,62.88
12/21/2019 12:00:00 AM,0,48.28,57.69,54.61,58.48,61.23,61.96,62.77
12/20/2019 12:00:00 AM,0,48.65,58.04,54.69,58.43,61.32,61.5,62.77
12/19/2019 12:00:00 AM,0,49.31,58.55,54.71,58.48,61.16,61.34,62.81
12/18/2019 12:00:00 AM,0,47.92,57.21,54.64,58.52,61.1,61.24,62.68
12/17/2019 12:00:00 AM,0,47,57.46,54.75,58.76,61.06,61.36,62.6
12/16/2019 12:00:00 AM,0,47.36,57.88,54.88,58.88,61.05,61.43,62.56
12/15/2019 12:00:00 AM,0,47.77,58.46,54.98,58.61,60.71,61.37,62.45
12/14/2019 12:00:00 AM,0,48.56,59.1,55.06,58.63,60.57,61.28,62.22
12/13/2019 12:00:00 AM,0,48.76,59.36,55.09,58.84,60.77,61.37,62.3
12/12/2019 12:00:00 AM,0,49.03,60.56,55.2,58.81,60.84,61.42,62.3
12/11/2019 12:00:00 AM,0,49.38,60.41,54.84,58.6,60.56,61.23,62.14
12/10/2019 12:00:00 AM,0,46.8,58.3,54.9,58.66,60.46,61.27,62.16
12/9/2019 12:00:00 AM,0,47.07,59.21,55.23,58.8,60.56,61.35,62.25
12/8/2019 12:00:00 AM,0,48.34,61.24,55.64,58.99,60.87,61.48,62.36
12/7/2019 12:00:00 AM,0,48.47,62.12,55.04,58.56,60.39,60.99,61.96
12/6/2019 12:00:00 AM,0,44.86,57.47,54.24,58.15,60.14,60.76,61.84
12/5/2019 12:00:00 AM,0,44.4,57.37,54.37,58.26,60.35,60.9,61.87
12/4/2019 12:00:00 AM,0,43.67,57.52,54.53,58.41,60.54,61.09,61.87
12/3/2019 12:00:00 AM,0,43.41,58.27,54.88,58.66,60.81,61.34,61.42
12/2/2019 12:00:00 AM,0,44.46,60.47,55.01,58.51,60.54,61.09,61.15
12/1/2019 12:00:00 AM,0,41.25,59.37,53.07,56.77,58.96,59.45,59.71
11/30/2019 12:00:00 AM,0,29.68,53.07,51.78,56.48,58.68,59.25,59.73
11/29/2019 12:00:00 AM,0,29.2,53.15,51.9,56.49,58.8,59.23,59.88
11/28/2019 12:00:00 AM,0,29.06,52.84,51.96,56.48,58.73,59.18,59.86
11/27/2019 12:00:00 AM,0,28.86,52.72,51.96,56.49,58.5,59.14,59.75
11/26/2019 12:00:00 AM,0,28.03,53.29,51.94,56.41,58.33,59.17,59.77
11/25/2019 12:00:00 AM,0,27.88,53.46,51.93,56.49,58.38,59.06,59.77
11/24/2019 12:00:00 AM,0,27.93,53.5,51.97,56.55,58.16,59.08,59.54
11/23/2019 12:00:00 AM,0,28.02,53.58,51.89,56.58,57.96,59.13,59.46
11/22/2019 12:00:00 AM,0,28.08,53.59,51.75,56.59,57.88,59.07,59.55
11/21/2019 12:00:00 AM,0,28.2,53.68,51.59,56.44,57.73,59.06,59.72
11/20/2019 12:00:00 AM,0,28.29,53.74,51.69,56.32,57.61,59.03,59.52
11/19/2019 12:00:00 AM,0,28.25,53.75,51.72,56.36,57.61,58.99,59.41
11/18/2019 12:00:00 AM,0,28.22,53.2,51.66,56.24,57.43,58.85,59.51
11/17/2019 12:00:00 AM,0,28.2,52.93,51.41,56.17,57.42,58.96,59.33
11/16/2019 12:00:00 AM,0,28.25,53.02,51,56.12,57.44,59.06,59.23
11/15/2019 12:00:00 AM,0,28.33,52.59,50.97,56.19,57.28,58.99,59.36
11/14/2019 12:00:00 AM,0,28.38,52.66,50.85,56.28,57.07,58.76,59.53
