Sanders East,Soil Moisture 12 in,Soil Moisture 24 in,Soil Moisture 36 in,Soil Moisture 48 in,Soil Moisture 60 in,Pressure On/Off
5/19/2020 4:00:00 AM,19.92,42.15,40.62,60.23,63.83,0
5/19/2020 3:00:00 AM,19.91,42.16,40.62,60.23,63.86,0
5/19/2020 2:00:00 AM,19.96,42.16,40.62,60.23,63.92,0
5/19/2020 1:00:00 AM,20,42.16,40.63,60.22,63.95,0
5/19/2020 12:00:00 AM,20.04,42.15,40.62,60.22,63.97,0
5/18/2020 11:00:00 PM,20.11,42.15,40.59,60.22,64.02,0
5/18/2020 10:00:00 PM,20.14,42.16,40.58,60.21,64.03,0
5/18/2020 9:00:00 PM,20.16,42.17,40.57,60.21,64.05,0
5/18/2020 8:00:00 PM,20.2,42.19,40.57,60.2,64.05,0
5/18/2020 7:00:00 PM,20.23,42.2,40.57,60.21,64.01,0
5/18/2020 6:00:00 PM,20.24,42.22,40.57,60.19,63.96,0
5/18/2020 5:00:00 PM,20.23,42.19,40.56,60.19,63.93,0
5/18/2020 4:00:00 PM,20.25,42.23,40.57,60.16,63.87,0
5/18/2020 3:00:00 PM,20.22,42.25,40.58,60.17,63.84,0
5/18/2020 2:00:00 PM,20.21,42.22,40.59,60.17,63.84,0
5/18/2020 1:00:00 PM,20.2,42.22,40.61,60.18,63.85,0
5/18/2020 12:00:00 PM,20.19,42.26,40.62,60.17,63.88,0
5/18/2020 11:00:00 AM,20.16,42.28,40.64,60.17,63.94,0
5/18/2020 10:00:00 AM,20.18,42.32,40.65,60.18,63.97,0
5/18/2020 9:00:00 AM,20.2,42.34,40.66,60.19,63.97,0
5/18/2020 8:00:00 AM,20.16,42.33,40.67,60.2,63.97,0
5/18/2020 7:00:00 AM,20.15,42.34,40.66,60.2,63.95,0
5/18/2020 6:00:00 AM,20.21,42.35,40.65,60.2,63.92,0
5/18/2020 5:00:00 AM,20.28,42.36,40.65,60.2,63.87,0
5/18/2020 4:00:00 AM,20.45,42.37,40.64,60.19,63.82,0
5/18/2020 3:00:00 AM,20.6,42.36,40.63,60.2,63.76,0
5/18/2020 2:00:00 AM,20.04,42.35,40.63,60.18,63.68,0
5/18/2020 1:00:00 AM,20.06,42.31,40.61,60.18,63.62,0
5/18/2020 12:00:00 AM,20.12,42.31,40.61,60.16,63.59,0
5/17/2020 11:00:00 PM,20.11,42.32,40.59,60.17,63.54,0
5/17/2020 10:00:00 PM,20.12,42.32,40.61,60.14,63.49,0
5/17/2020 9:00:00 PM,20.13,42.32,40.6,60.14,63.47,0
5/17/2020 8:00:00 PM,20.14,42.33,40.59,60.12,63.44,0
5/17/2020 7:00:00 PM,20.23,42.36,40.6,60.12,63.39,0
5/17/2020 6:00:00 PM,20.21,42.39,40.63,60.13,63.34,0
5/17/2020 5:00:00 PM,20.18,42.42,40.64,60.11,63.3,0
5/17/2020 4:00:00 PM,20.2,42.45,40.67,60.11,63.3,0
5/17/2020 3:00:00 PM,20.2,42.48,40.68,60.11,63.24,0
5/17/2020 2:00:00 PM,20.2,42.5,40.69,60.12,63.22,0
5/17/2020 1:00:00 PM,20.17,42.52,40.71,60.12,63.21,0
5/17/2020 12:00:00 PM,20.18,42.54,40.72,60.13,63.2,0
5/17/2020 11:00:00 AM,20.15,42.56,40.72,60.16,63.22,0
5/17/2020 10:00:00 AM,20.14,42.56,40.73,60.18,63.22,0
5/17/2020 9:00:00 AM,20.16,42.56,40.72,60.19,63.2,0
5/17/2020 8:00:00 AM,20.14,42.55,40.71,60.19,63.18,0
5/17/2020 7:00:00 AM,20.15,42.53,40.7,60.18,63.18,0
5/17/2020 6:00:00 AM,20.19,42.5,40.69,60.19,63.17,0
5/17/2020 5:00:00 AM,20.24,42.49,40.68,60.18,63.13,0
5/17/2020 4:00:00 AM,20.29,42.47,40.67,60.19,63.1,0
5/17/2020 3:00:00 AM,20.34,42.44,40.66,60.17,63.08,0
5/17/2020 2:00:00 AM,20.4,42.46,40.65,60.18,63.06,0
5/17/2020 1:00:00 AM,20.43,42.44,40.65,60.18,63.02,0
5/17/2020 12:00:00 AM,20.44,42.44,40.64,60.17,62.99,0
5/16/2020 11:00:00 PM,20.47,42.43,40.64,60.17,62.99,0
5/16/2020 10:00:00 PM,20.51,42.4,40.63,60.16,62.96,0
5/16/2020 9:00:00 PM,20.53,42.38,40.61,60.16,62.95,0
5/16/2020 8:00:00 PM,20.55,42.36,40.62,60.14,62.92,0
5/16/2020 7:00:00 PM,20.58,42.36,40.63,60.13,62.9,0
5/16/2020 6:00:00 PM,20.56,42.35,40.62,60.12,62.89,0
5/16/2020 5:00:00 PM,20.52,42.36,40.63,60.13,62.88,0
5/16/2020 4:00:00 PM,20.47,42.37,40.65,60.12,62.85,0
5/16/2020 3:00:00 PM,20.44,42.39,40.67,60.13,62.85,0
5/16/2020 2:00:00 PM,20.45,42.41,40.7,60.14,62.83,0
5/16/2020 1:00:00 PM,20.38,42.43,40.73,60.17,62.83,0
5/16/2020 12:00:00 PM,20.36,42.45,40.74,60.2,62.85,0
5/16/2020 11:00:00 AM,20.35,42.46,40.76,60.18,62.85,0
5/16/2020 10:00:00 AM,20.28,42.51,40.78,60.19,62.83,0
5/16/2020 9:00:00 AM,20.26,42.53,40.79,60.2,62.85,0
5/16/2020 8:00:00 AM,20.25,42.53,40.79,60.19,62.85,0
5/16/2020 7:00:00 AM,20.21,42.53,40.8,60.19,62.86,0
5/16/2020 6:00:00 AM,20.21,42.54,40.8,60.19,62.85,0
5/16/2020 5:00:00 AM,20.24,42.52,40.81,60.2,62.84,0
5/16/2020 4:00:00 AM,20.29,42.49,40.8,60.2,62.83,0
5/16/2020 3:00:00 AM,20.33,42.46,40.81,60.2,62.81,0
5/16/2020 2:00:00 AM,20.36,42.45,40.8,60.19,62.79,0
5/16/2020 1:00:00 AM,20.43,42.43,40.82,60.19,62.76,0
5/16/2020 12:00:00 AM,20.45,42.45,40.82,60.2,62.74,0
5/15/2020 11:00:00 PM,20.46,42.41,40.83,60.19,62.74,0
5/15/2020 10:00:00 PM,20.48,42.39,40.82,60.19,62.71,0
5/15/2020 9:00:00 PM,20.51,42.38,40.83,60.18,62.69,0
5/15/2020 8:00:00 PM,20.48,42.38,40.8,60.19,62.65,0
5/15/2020 7:00:00 PM,20.48,42.38,40.78,60.19,62.62,0
5/15/2020 6:00:00 PM,20.46,42.38,40.79,60.19,62.6,0
5/15/2020 5:00:00 PM,20.45,42.39,40.82,60.19,62.59,0
5/15/2020 4:00:00 PM,20.41,42.39,40.83,60.19,62.58,0
5/15/2020 3:00:00 PM,20.31,42.42,40.85,60.2,62.56,0
5/15/2020 2:00:00 PM,20.24,42.44,40.87,60.19,62.55,0
5/15/2020 1:00:00 PM,20.22,42.48,40.89,60.2,62.55,0
5/15/2020 12:00:00 PM,20.14,42.51,40.92,60.21,62.55,0
5/15/2020 11:00:00 AM,20.09,42.51,40.97,60.22,62.55,0
5/15/2020 10:00:00 AM,20.06,42.48,40.98,60.22,62.56,0
5/15/2020 9:00:00 AM,20.02,42.48,40.99,60.24,62.55,0
5/15/2020 8:00:00 AM,20,42.49,40.97,60.26,62.56,0
5/15/2020 7:00:00 AM,19.95,42.47,40.97,60.28,62.55,0
5/15/2020 6:00:00 AM,19.94,42.47,40.94,60.28,62.55,0
5/15/2020 5:00:00 AM,19.95,42.47,40.93,60.27,62.53,0
5/15/2020 4:00:00 AM,20,42.5,40.93,60.28,62.5,0
5/15/2020 3:00:00 AM,20,42.5,40.94,60.27,62.48,0
5/15/2020 2:00:00 AM,20.07,42.51,40.94,60.28,62.47,0
5/15/2020 1:00:00 AM,20.08,42.52,40.96,60.26,62.46,0
5/15/2020 12:00:00 AM,20.08,42.53,40.97,60.26,62.45,0
5/14/2020 11:00:00 PM,20.11,42.5,40.97,60.25,62.44,0
5/14/2020 10:00:00 PM,20.12,42.47,40.98,60.26,62.42,0
5/14/2020 9:00:00 PM,20.14,42.47,40.98,60.24,62.4,0
5/14/2020 8:00:00 PM,20.13,42.47,40.98,60.24,62.39,0
5/14/2020 7:00:00 PM,20.13,42.51,40.99,60.25,62.38,0
5/14/2020 6:00:00 PM,20.12,42.51,41.02,60.25,62.36,0
5/14/2020 5:00:00 PM,20.15,42.53,41.03,60.24,62.32,0
5/14/2020 4:00:00 PM,20.1,42.55,41.05,60.24,62.31,0
5/14/2020 3:00:00 PM,20.06,42.6,41.06,60.25,62.3,0
5/14/2020 2:00:00 PM,20.02,42.59,41.09,60.25,62.3,0
5/14/2020 1:00:00 PM,20,42.62,41.11,60.25,62.29,0
5/14/2020 12:00:00 PM,19.97,42.63,41.12,60.24,62.31,0
5/14/2020 11:00:00 AM,19.94,42.6,41.14,60.26,62.33,0
5/14/2020 10:00:00 AM,19.91,42.6,41.14,60.26,62.32,0
5/14/2020 9:00:00 AM,19.88,42.63,41.13,60.27,62.33,0
5/14/2020 8:00:00 AM,19.89,42.64,41.1,60.28,62.34,0
5/14/2020 7:00:00 AM,19.91,42.66,41.09,60.28,62.32,0
5/14/2020 6:00:00 AM,19.91,42.67,41.1,60.28,62.32,0
5/14/2020 5:00:00 AM,19.96,42.67,41.11,60.28,62.31,0
5/14/2020 4:00:00 AM,19.95,42.68,41.12,60.29,62.3,0
5/14/2020 3:00:00 AM,19.94,42.7,41.13,60.29,62.29,0
5/14/2020 2:00:00 AM,19.98,42.68,41.13,60.3,62.28,0
5/14/2020 1:00:00 AM,19.99,42.66,41.14,60.29,62.26,0
5/14/2020 12:00:00 AM,20.04,42.67,41.14,60.29,62.23,0
5/13/2020 11:00:00 PM,20.03,42.69,41.15,60.29,62.21,0
5/13/2020 10:00:00 PM,20.04,42.71,41.09,60.29,62.22,0
5/13/2020 9:00:00 PM,20.07,42.74,41.09,60.29,62.21,0
5/13/2020 8:00:00 PM,20.08,42.77,41.1,60.3,62.2,0
5/13/2020 7:00:00 PM,20.12,42.76,41.1,60.29,62.21,0
5/13/2020 6:00:00 PM,20.11,42.7,41.13,60.31,62.2,0
5/13/2020 5:00:00 PM,20.13,42.74,41.15,60.3,62.21,0
5/13/2020 4:00:00 PM,20.11,42.78,41.15,60.29,62.2,0
5/13/2020 3:00:00 PM,20.13,42.71,41.15,60.3,62.21,0
5/13/2020 2:00:00 PM,20.11,42.73,41.14,60.31,62.2,0
5/13/2020 1:00:00 PM,20.12,42.76,41.15,60.32,62.21,0
5/13/2020 12:00:00 PM,20.09,42.77,41.17,60.33,62.21,0
5/13/2020 11:00:00 AM,20.09,42.78,41.18,60.34,62.21,0
5/13/2020 10:00:00 AM,20.08,42.8,41.19,60.35,62.21,0
5/13/2020 9:00:00 AM,20.06,42.83,41.19,60.35,62.22,0
5/13/2020 8:00:00 AM,20.03,42.84,41.19,60.35,62.2,0
5/13/2020 7:00:00 AM,20.04,42.85,41.21,60.36,62.19,0
5/13/2020 6:00:00 AM,20.07,42.84,41.21,60.36,62.18,0
5/13/2020 5:00:00 AM,20.1,42.82,41.21,60.36,62.15,0
5/13/2020 4:00:00 AM,20.15,42.83,41.21,60.36,62.14,0
5/13/2020 3:00:00 AM,20.15,42.84,41.22,60.37,62.13,0
5/13/2020 2:00:00 AM,20.19,42.87,41.21,60.37,62.12,0
5/13/2020 1:00:00 AM,20.25,42.88,41.21,60.36,62.17,0
5/13/2020 12:00:00 AM,20.21,42.91,41.2,60.36,62.22,0
5/12/2020 11:00:00 PM,20.27,42.9,41.19,60.36,62.21,0
5/12/2020 10:00:00 PM,20.25,42.88,41.19,60.36,62.22,0
5/12/2020 9:00:00 PM,20.28,42.9,41.2,60.36,62.21,0
5/12/2020 8:00:00 PM,20.33,42.92,41.19,60.36,62.21,0
5/12/2020 7:00:00 PM,20.33,42.91,41.21,60.35,62.2,0
5/12/2020 6:00:00 PM,20.41,42.98,41.21,60.35,62.19,0
5/12/2020 5:00:00 PM,20.36,43.01,41.22,60.35,62.2,0
5/12/2020 4:00:00 PM,20.38,43.05,41.23,60.38,62.21,0
5/12/2020 3:00:00 PM,20.34,43.05,41.24,60.38,62.22,0
5/12/2020 2:00:00 PM,20.33,43.04,41.25,60.4,62.21,0
5/12/2020 1:00:00 PM,20.31,43.08,41.25,60.42,62.2,0
5/12/2020 12:00:00 PM,20.29,43.14,41.27,60.43,62.21,0
5/12/2020 11:00:00 AM,20.27,43.17,41.28,60.44,62.23,0
5/12/2020 10:00:00 AM,20.27,43.18,41.28,60.43,62.23,0
5/12/2020 9:00:00 AM,20.26,43.21,41.29,60.44,62.24,0
5/12/2020 8:00:00 AM,20.26,43.2,41.3,60.44,62.24,0
5/12/2020 7:00:00 AM,20.27,43.21,41.29,60.44,62.23,0
5/12/2020 6:00:00 AM,20.27,43.19,41.29,60.45,62.24,0
5/12/2020 5:00:00 AM,20.28,43.21,41.28,60.43,62.24,0
5/12/2020 4:00:00 AM,20.32,43.23,41.28,60.43,62.24,0
5/12/2020 3:00:00 AM,20.35,43.25,41.28,60.43,62.23,0
5/12/2020 2:00:00 AM,20.4,43.26,41.27,60.43,62.23,0
5/12/2020 1:00:00 AM,20.46,43.28,41.26,60.43,62.22,0
5/12/2020 12:00:00 AM,20.51,43.29,41.26,60.42,62.22,0
5/11/2020 11:00:00 PM,20.52,43.28,41.25,60.42,62.21,0
5/11/2020 10:00:00 PM,20.53,43.27,41.24,60.42,62.22,0
5/11/2020 9:00:00 PM,20.54,43.24,41.24,60.41,62.21,0
5/11/2020 8:00:00 PM,20.58,43.24,41.23,60.41,62.2,0
5/11/2020 7:00:00 PM,20.61,43.28,41.23,60.41,62.2,0
5/11/2020 6:00:00 PM,20.63,43.28,41.22,60.43,62.2,0
5/11/2020 5:00:00 PM,20.65,43.29,41.21,60.45,62.2,0
5/11/2020 4:00:00 PM,20.72,43.31,41.19,60.45,62.2,0
5/11/2020 3:00:00 PM,20.72,43.34,41.18,60.44,62.2,0
5/11/2020 2:00:00 PM,20.78,43.39,41.2,60.42,62.2,0
5/11/2020 1:00:00 PM,20.79,43.33,41.22,60.42,62.2,0
5/11/2020 12:00:00 PM,20.77,43.31,41.24,60.41,62.2,0
5/11/2020 11:00:00 AM,20.79,43.33,41.24,60.42,62.21,0
5/11/2020 10:00:00 AM,20.79,43.35,41.26,60.42,62.21,0
5/11/2020 9:00:00 AM,20.77,43.38,41.27,60.44,62.22,0
5/11/2020 8:00:00 AM,20.75,43.4,41.27,60.44,62.24,0
5/11/2020 7:00:00 AM,20.73,43.39,41.26,60.46,62.27,0
5/11/2020 6:00:00 AM,20.73,43.4,41.25,60.46,62.28,0
5/11/2020 5:00:00 AM,20.77,43.36,41.23,60.45,62.28,0
5/11/2020 4:00:00 AM,20.82,43.36,41.22,60.47,62.28,0
5/11/2020 3:00:00 AM,20.86,43.41,41.2,60.48,62.29,0
5/11/2020 2:00:00 AM,20.94,43.44,41.19,60.49,62.31,0
5/11/2020 1:00:00 AM,20.98,43.44,41.19,60.49,62.31,0
5/11/2020 12:00:00 AM,21.02,43.41,41.18,60.51,62.33,0
5/10/2020 11:00:00 PM,21.11,43.39,41.19,60.52,62.34,0
5/10/2020 10:00:00 PM,21.09,43.37,41.22,60.58,62.38,0
5/10/2020 9:00:00 PM,21.12,43.35,41.21,60.58,62.39,0
5/10/2020 8:00:00 PM,21.16,43.34,41.2,60.63,62.39,0
5/10/2020 7:00:00 PM,21.16,43.35,41.2,60.65,62.39,0
5/10/2020 6:00:00 PM,21.16,43.37,41.18,60.64,62.4,0
5/10/2020 5:00:00 PM,21.12,43.39,41.18,60.64,62.4,0
5/10/2020 4:00:00 PM,21.08,43.42,41.19,60.64,62.4,0
5/10/2020 3:00:00 PM,21.05,43.44,41.2,60.63,62.42,0
5/10/2020 2:00:00 PM,21,43.45,41.23,60.63,62.42,0
5/10/2020 1:00:00 PM,20.98,43.46,41.24,60.64,62.45,0
5/10/2020 12:00:00 PM,20.98,43.46,41.25,60.65,62.48,0
5/10/2020 11:00:00 AM,20.95,43.47,41.25,60.65,62.52,0
5/10/2020 10:00:00 AM,20.93,43.48,41.25,60.66,62.55,0
5/10/2020 9:00:00 AM,20.93,43.49,41.24,60.66,62.57,0
5/10/2020 8:00:00 AM,20.92,43.47,41.23,60.67,62.58,0
5/10/2020 7:00:00 AM,20.89,43.46,41.23,60.67,62.6,0
5/10/2020 6:00:00 AM,20.94,43.45,41.21,60.66,62.59,0
5/10/2020 5:00:00 AM,21,43.43,41.19,60.66,62.59,0
5/10/2020 4:00:00 AM,21.08,43.39,41.17,60.66,62.61,0
5/10/2020 3:00:00 AM,21.12,43.39,41.16,60.65,62.6,0
5/10/2020 2:00:00 AM,21.18,43.41,41.22,60.65,62.61,0
5/10/2020 1:00:00 AM,21.24,43.38,41.26,60.65,62.61,0
5/10/2020 12:00:00 AM,21.27,43.35,41.26,60.64,62.6,0
5/9/2020 11:00:00 PM,21.3,43.32,41.26,60.64,62.6,0
5/9/2020 10:00:00 PM,21.32,43.32,41.25,60.63,62.59,0
5/9/2020 9:00:00 PM,21.35,43.31,41.24,60.63,62.58,0
5/9/2020 8:00:00 PM,21.37,43.33,41.22,60.61,62.56,0
5/9/2020 7:00:00 PM,21.37,43.33,41.21,60.6,62.53,0
5/9/2020 6:00:00 PM,21.38,43.34,41.21,60.59,62.52,0
5/9/2020 5:00:00 PM,21.35,43.35,41.22,60.59,62.52,0
5/9/2020 4:00:00 PM,21.25,43.36,41.23,60.57,62.53,0
5/9/2020 3:00:00 PM,21.19,43.37,41.24,60.58,62.53,0
5/9/2020 2:00:00 PM,21.13,43.35,41.25,60.58,62.53,0
5/9/2020 1:00:00 PM,21.07,43.37,41.25,60.58,62.53,0
5/9/2020 12:00:00 PM,21.04,43.37,41.27,60.59,62.53,0
5/9/2020 11:00:00 AM,20.99,43.42,41.28,60.6,62.52,0
5/9/2020 10:00:00 AM,20.97,43.43,41.29,60.61,62.52,0
5/9/2020 9:00:00 AM,20.95,43.42,41.29,60.63,62.53,0
5/9/2020 8:00:00 AM,20.93,43.42,41.3,60.64,62.53,0
5/9/2020 7:00:00 AM,20.92,43.41,41.29,60.65,62.54,0
