Sanders Middle WS,Soil Moisture 12 in,Soil Moisture 24 in,Soil Moisture 36 in,Soil Moisture 48 in,Soil Moisture 60 in,Pressure On/Off
5/23/2020 12:00:00 AM,7.28,11.13,60.59,90.03,80.84,0
5/22/2020 12:00:00 AM,7.27,11.11,60.53,90.04,80.86,0
5/21/2020 12:00:00 AM,7.2,11.1,60.26,90.06,80.94,0
5/20/2020 12:00:00 AM,7.14,11.07,59.92,90.09,80.96,0
5/19/2020 12:00:00 AM,7.12,11.07,59.77,90.09,80.97,0
5/18/2020 12:00:00 AM,7.19,11.05,59.58,90.07,81,0
5/17/2020 12:00:00 AM,7.08,10.99,59.31,90.02,81.06,0
5/16/2020 12:00:00 AM,6.99,10.94,59.14,89.95,81.13,0
5/15/2020 12:00:00 AM,6.94,10.92,59.04,89.75,81.23,0
5/14/2020 12:00:00 AM,6.92,10.92,58.96,87.79,81.31,0
5/13/2020 12:00:00 AM,6.94,10.97,58.94,84.82,81.28,0
5/12/2020 12:00:00 AM,6.98,11,58.93,84.1,81.37,0
5/11/2020 12:00:00 AM,6.93,11.07,58.94,86.82,81.42,0
5/10/2020 12:00:00 AM,6.95,11.08,59,90.12,81.5,0
5/9/2020 12:00:00 AM,7.01,11.01,58.94,90.21,81.57,0
5/8/2020 12:00:00 AM,7.06,10.96,58.93,90.33,81.65,0
5/7/2020 12:00:00 AM,7.11,10.95,58.8,90.27,81.8,0
5/6/2020 12:00:00 AM,7.13,10.97,58.72,87.81,81.87,0
5/5/2020 12:00:00 AM,7.14,11.04,59.18,83.74,81.96,0
5/4/2020 12:00:00 AM,7.13,11.15,60.36,89.39,82.07,0
5/3/2020 12:00:00 AM,7.12,11.35,65.19,90.44,82.17,0
5/2/2020 12:00:00 AM,7.05,11.47,83.14,90.13,82.26,0.292
5/1/2020 12:00:00 AM,6.77,11.19,62.76,76.19,81.79,0.667
4/30/2020 12:00:00 AM,6.72,11.17,50.57,62.6,81.68,0
4/29/2020 12:00:00 AM,6.76,11.21,50.39,62.67,81.7,0
4/28/2020 12:00:00 AM,6.78,11.21,50.22,62.02,81.73,0
4/27/2020 12:00:00 AM,6.81,11.24,50.09,61.71,81.8,0
4/26/2020 12:00:00 AM,6.86,11.27,49.94,61.53,81.8,0
4/25/2020 12:00:00 AM,6.92,11.31,49.79,61.28,81.78,0
4/24/2020 12:00:00 AM,6.98,11.38,49.6,61.1,81.81,0
4/23/2020 12:00:00 AM,6.99,11.45,49.49,61.04,81.7,0
4/22/2020 12:00:00 AM,7.04,11.51,49.38,60.92,81.38,0
4/21/2020 12:00:00 AM,7.08,11.59,49.23,60.73,80.29,0
4/20/2020 12:00:00 AM,7.12,11.63,49.01,60.53,72.76,0
4/19/2020 12:00:00 AM,7.15,11.64,48.68,60.38,67.85,0
4/18/2020 12:00:00 AM,7.23,11.65,48.5,60.24,66.57,0
4/17/2020 12:00:00 AM,7.22,11.66,48.26,60.1,65.89,0
4/16/2020 12:00:00 AM,7.2,11.66,48,60,65.76,0
4/15/2020 12:00:00 AM,7.19,11.64,47.84,60.2,65.98,0
4/14/2020 12:00:00 AM,7.23,11.66,47.72,60.25,66.28,0
4/13/2020 12:00:00 AM,7.2,11.57,47.86,60.36,66.52,0
4/12/2020 12:00:00 AM,7.19,11.51,47.95,60.46,66.75,0
4/11/2020 12:00:00 AM,7.16,11.49,48.06,60.52,66.99,0
4/10/2020 12:00:00 AM,7.15,11.44,48.27,60.61,67.17,0
4/9/2020 12:00:00 AM,7.13,11.42,48.53,60.71,67.34,0
4/8/2020 12:00:00 AM,7.13,11.43,48.48,60.76,67.48,0
4/7/2020 12:00:00 AM,7.05,11.41,48.53,60.85,67.6,0
4/6/2020 12:00:00 AM,7.03,11.45,48.7,60.93,67.73,0
4/5/2020 12:00:00 AM,7.03,11.43,48.8,60.97,67.78,0
4/4/2020 12:00:00 AM,6.98,11.43,48.01,61.03,67.86,0
4/3/2020 12:00:00 AM,7,11.44,48.01,61.19,68.14,0
4/2/2020 12:00:00 AM,7.05,11.53,49.12,61.33,68.46,0
4/1/2020 12:00:00 AM,7.11,11.67,50.6,61.47,68.74,0
3/31/2020 12:00:00 AM,7.15,11.81,52,61.64,68.94,0
3/30/2020 12:00:00 AM,7.11,11.92,53.02,61.77,69.19,0
3/29/2020 12:00:00 AM,7.06,11.99,53.86,61.92,69.43,0
3/28/2020 12:00:00 AM,7.02,11.99,54.03,62.07,69.6,0
3/27/2020 12:00:00 AM,6.97,12.11,54.67,62.22,69.78,0
3/26/2020 12:00:00 AM,6.96,12.22,55.39,62.38,69.97,0
3/25/2020 12:00:00 AM,7.03,12.29,55.65,62.52,70.12,0
3/24/2020 12:00:00 AM,7.11,12.36,55.67,62.66,70.28,0
3/23/2020 12:00:00 AM,7.08,12.5,56.28,62.83,70.51,0
3/22/2020 12:00:00 AM,7.04,12.8,57.48,63.02,70.73,0
3/21/2020 12:00:00 AM,7.02,13.17,58.62,63.19,70.99,0
3/20/2020 12:00:00 AM,6.99,13.49,59.4,63.36,71.19,0
3/19/2020 12:00:00 AM,6.95,13.81,60.02,63.54,71.38,0
3/18/2020 12:00:00 AM,6.97,13.93,60.18,63.69,71.52,0
3/17/2020 12:00:00 AM,6.97,13.98,60.12,63.79,71.59,0
3/16/2020 12:00:00 AM,7,14.04,60.14,63.89,71.62,0
3/15/2020 12:00:00 AM,7,14.18,60.26,63.97,71.68,0
3/14/2020 12:00:00 AM,7,14.38,60.39,64.13,71.84,0
3/13/2020 12:00:00 AM,7.06,14.79,60.85,64.38,72.12,0
3/12/2020 12:00:00 AM,7.2,15.63,61.44,64.66,72.41,0
3/11/2020 12:00:00 AM,7.36,16.31,61.89,64.87,72.66,0
3/10/2020 12:00:00 AM,7.52,16.97,62.28,65.18,73.13,0
3/9/2020 12:00:00 AM,7.69,17.66,62.59,65.4,73.55,0
3/8/2020 12:00:00 AM,7.8,18.23,62.82,65.65,73.93,0
3/7/2020 12:00:00 AM,7.89,18.62,62.97,65.78,74.13,0
3/6/2020 12:00:00 AM,7.96,19.08,63.19,65.93,74.36,0
3/5/2020 12:00:00 AM,8.16,19.57,63.38,66.08,74.41,0
3/4/2020 12:00:00 AM,8.47,20.01,63.63,66.26,74.63,0
3/3/2020 12:00:00 AM,8.83,20.38,63.87,66.43,75.03,0
3/2/2020 12:00:00 AM,9.23,20.68,64.18,66.66,75.52,0
3/1/2020 12:00:00 AM,9.69,20.9,64.42,66.82,76.2,0
2/29/2020 12:00:00 AM,10.06,21.03,64.65,66.99,76.45,0
2/28/2020 12:00:00 AM,10.44,21.09,64.91,67.11,76.54,0
2/27/2020 12:00:00 AM,10.84,21.14,65.11,67.3,76.66,0
2/26/2020 12:00:00 AM,11.24,21.2,65.29,67.48,76.75,0
2/25/2020 12:00:00 AM,11.64,21.2,65.51,67.61,76.68,0
2/24/2020 12:00:00 AM,11.99,21.23,65.71,67.74,76.73,0
2/23/2020 12:00:00 AM,12.19,21.25,65.92,67.9,76.72,0
2/22/2020 12:00:00 AM,12.36,21.26,66.11,68.07,76.54,0
2/21/2020 12:00:00 AM,12.47,21.29,66.26,68.25,76.42,0
2/20/2020 12:00:00 AM,12.6,21.31,66.45,68.41,76.5,0
2/19/2020 12:00:00 AM,12.73,21.35,66.73,68.62,76.39,0
2/18/2020 12:00:00 AM,12.82,21.37,66.92,68.84,76.37,0
2/17/2020 12:00:00 AM,12.92,21.38,67.05,69.02,76.38,0
2/16/2020 12:00:00 AM,12.94,21.39,67.24,69.26,76.41,0
2/15/2020 12:00:00 AM,12.94,21.4,67.46,69.6,76.49,0
2/14/2020 12:00:00 AM,12.99,21.45,67.52,69.69,76.48,0
2/13/2020 12:00:00 AM,13.04,21.48,67.6,69.51,76.5,0
2/12/2020 12:00:00 AM,13.07,21.49,67.8,70.05,76.51,0
2/11/2020 12:00:00 AM,13.09,21.49,68.14,73.09,76.56,0
2/10/2020 12:00:00 AM,13.1,21.51,68.45,77.12,76.6,0
2/9/2020 12:00:00 AM,13.13,21.55,68.69,78.92,76.32,0
2/8/2020 12:00:00 AM,13.16,21.58,68.92,80.13,76.34,0
2/7/2020 12:00:00 AM,13.17,21.62,69.13,81.28,76.4,0
2/6/2020 12:00:00 AM,13.15,21.65,69.37,84.22,76.36,0
2/5/2020 12:00:00 AM,13.18,21.73,69.73,85.56,76.41,0
2/4/2020 12:00:00 AM,13.25,21.79,70.19,85.98,76.47,0
2/3/2020 12:00:00 AM,13.34,21.89,70.81,86.03,76.44,0
2/2/2020 12:00:00 AM,13.49,21.98,71.64,86.13,76.46,0
2/1/2020 12:00:00 AM,13.54,22.03,72.18,86.2,76.45,0
1/31/2020 12:00:00 AM,13.57,22.15,73.89,86.05,76.47,0
1/30/2020 12:00:00 AM,13.58,22.3,74.97,85.86,76.55,0
1/29/2020 12:00:00 AM,13.61,22.5,77.88,85.75,76.67,0
1/28/2020 12:00:00 AM,13.7,22.67,78.63,85.6,76.88,0
1/27/2020 12:00:00 AM,13.84,23.19,78.58,85.54,77,0
1/26/2020 12:00:00 AM,14.04,24.33,77.29,85.54,76.93,0
1/25/2020 12:00:00 AM,13.49,22.14,74.53,85.21,76.6,0
1/24/2020 12:00:00 AM,13.49,22.24,74.96,85.18,76.62,0
1/23/2020 12:00:00 AM,13.49,22.33,77.48,85.37,76.67,0
1/22/2020 12:00:00 AM,13.44,22.31,78.8,85.5,76.77,0
1/21/2020 12:00:00 AM,13.32,22.28,78.9,85.56,76.86,0
1/20/2020 12:00:00 AM,13.33,22.38,78.85,85.6,76.86,0
1/19/2020 12:00:00 AM,13.38,22.48,78.9,85.64,76.93,0
1/18/2020 12:00:00 AM,13.45,22.64,78.96,85.76,77.07,0
1/17/2020 12:00:00 AM,13.52,22.79,78.98,85.85,77.08,0
1/16/2020 12:00:00 AM,13.44,22.2,78.86,85.66,76.82,0
1/15/2020 12:00:00 AM,13.15,22.07,79.47,85.79,76.51,0
1/14/2020 12:00:00 AM,13.21,22.12,79.41,85.9,76.59,0
1/13/2020 12:00:00 AM,13.21,22.2,79.39,85.94,76.67,0
1/12/2020 12:00:00 AM,13.26,22.28,79.37,86.03,76.74,0
1/11/2020 12:00:00 AM,13.3,22.33,79.35,86.02,76.83,0
1/10/2020 12:00:00 AM,13.34,22.24,79.41,86.04,76.89,0
1/9/2020 12:00:00 AM,13.33,22.08,79.34,86.03,76.82,0
1/8/2020 12:00:00 AM,13.12,22.11,79.5,85.95,76.82,0
1/7/2020 12:00:00 AM,13.17,22.18,79.45,86.06,76.67,0
1/6/2020 12:00:00 AM,13.27,22.23,79.5,86.11,76.53,0
1/5/2020 12:00:00 AM,13.29,22.26,79.46,86.15,76.6,0
1/4/2020 12:00:00 AM,13.3,22.3,79.45,86.14,76.6,0
1/3/2020 12:00:00 AM,13.33,22.41,79.4,86.12,76.65,0
1/2/2020 12:00:00 AM,13.38,22.56,79.39,86.2,76.68,0
1/1/2020 12:00:00 AM,13.41,22.72,79.61,86.17,76.6,0
12/31/2019 12:00:00 AM,13.43,23,79.59,86.19,76.6,0
12/30/2019 12:00:00 AM,13.45,23.22,79.26,86.37,76.62,0
12/29/2019 12:00:00 AM,13.37,22.92,79.26,86.46,76.58,0
12/28/2019 12:00:00 AM,13.41,23.29,79.25,86.55,76.71,0
12/27/2019 12:00:00 AM,13.48,24.23,79.64,86.69,76.78,0
12/26/2019 12:00:00 AM,13.55,47.34,79.72,86.61,76.94,0
12/25/2019 12:00:00 AM,13.59,82.11,79.8,86.56,77.07,0
12/24/2019 12:00:00 AM,13.78,85.06,79.73,86.51,77.23,0
12/23/2019 12:00:00 AM,14.3,85.07,79.69,86.55,77.34,0
12/22/2019 12:00:00 AM,14.05,50.93,79.6,86.4,77.27,0
12/21/2019 12:00:00 AM,13.43,24.24,79.2,86.46,77.02,0
12/20/2019 12:00:00 AM,13.48,32.32,78.96,86.71,76.84,0
12/19/2019 12:00:00 AM,13.48,77.76,79.06,86.75,76.98,0
12/18/2019 12:00:00 AM,13.46,26.13,79.04,86.72,76.89,0
12/17/2019 12:00:00 AM,13.47,26.47,79.34,86.85,77.11,0
12/16/2019 12:00:00 AM,13.56,59.29,79.59,87.06,77.44,0
12/15/2019 12:00:00 AM,13.82,87.02,79.58,87.06,76.92,0
12/14/2019 12:00:00 AM,14.32,87.27,79.21,87.25,76.81,0
12/13/2019 12:00:00 AM,14.81,87.12,78.9,87.42,76.92,0
12/12/2019 12:00:00 AM,25.79,86.96,78.63,87.51,76.99,0
12/11/2019 12:00:00 AM,22.11,87.15,79.15,87.57,77.08,0
12/10/2019 12:00:00 AM,14.57,87.29,79.44,87.86,77.13,0
12/9/2019 12:00:00 AM,23.8,87.25,79.23,87.97,77.13,0
12/8/2019 12:00:00 AM,86.99,87.15,79.01,88.22,77.2,0
12/7/2019 12:00:00 AM,53.17,87.22,78.91,88.27,77.24,0
12/6/2019 12:00:00 AM,13.5,87.32,78.72,88.39,77.23,0
12/5/2019 12:00:00 AM,14.06,87.19,78.61,88.6,77.52,0
12/4/2019 12:00:00 AM,17.97,86.98,78.46,88.72,77.77,0
12/3/2019 12:00:00 AM,72.81,86.9,78.29,88.78,78.16,0
12/2/2019 12:00:00 AM,88.3,86.92,78,88.73,78.44,0
12/1/2019 12:00:00 AM,18.43,74.14,75.47,88.55,78.29,0
11/30/2019 12:00:00 AM,10.36,20.5,67.87,88.66,77.73,0
11/29/2019 12:00:00 AM,10.27,20.59,67.91,88.6,77.73,0
11/28/2019 12:00:00 AM,10.33,20.63,67.93,88.59,77.65,0
11/27/2019 12:00:00 AM,10.35,20.7,67.99,88.64,77.73,0
11/26/2019 12:00:00 AM,10.33,20.67,67.73,88.28,77.8,0
11/25/2019 12:00:00 AM,10.32,20.71,67.81,88.01,77.86,0
11/24/2019 12:00:00 AM,10.3,20.78,68.13,88.52,77.97,0
11/23/2019 12:00:00 AM,10.31,20.78,68.73,88.92,78.11,0
